Unnamed: 0,Autor,Titulo_moderno,titulo_pal,titulo_lem,Manuscrito,Fragm?,Joint,Order in manuscript,Nombra autor,Gattung,Unnamed: 11,Unnamed: 12
,Der Stricker,Vom Tode,,,Don104,,,,,,,
,,Die Weintrauben,,,Don104,,,,,,,
,,Die Gevatterinnen,,,Don104,,,,,,,
,,Der Minner und der Kriegsmann,,,Don104,,,,,,,
,,Fuchs und Wolf im Brunnen,,,Don104,,,,,,,
,,Die Katze als Diener,,,Don104,,,,,,,
,,Scheidsamen,,,Don104,,,,,,,
,,Der Allenfrauenhold,,,Don104,,,,,,,
,,Fuchs und Rabe,,,Don104,,,,,,,
,,Der unentschlossene Minner,,,Don104,,,,,,,
,,Klage eines Liebenden,,,Don104,,,,,,,
,,Beteuerung ewiger Treue,,,Don104,,,,,,,
,,Das Kloster der Minne,,,Don104,,,,,,,
,,Totenklage um die Herzogin Beatrix von Tirol,,,Don104,,,,,,,
,,Die Jagd der Minne,,,Don104,,,,,,,
,,Totenklage auf Graf Wernher von Hohenberg,,,Don104,,,,,,,
,,Minner und Trinker,,,Don104,,,,,,,
,,Ein Traum vom Liebesglück,,,Don104,,,,,,,
,Suchensinn,Von Frauen und Jungfrauen,,,Don104,,,,,,,
,Der Stricker,Der Richter und der Teufel,,,Don104,,,,,,,
,Konrad von Würzburg,Herzmaere,,,Don104,,,,,,,
,,Segen der fernen Geliebten,,,Don104,,,,,,,
,,Lügenpredigt,,,Don104,,,,,,,
,Der Zwickauer,Des Mönches Not,,,Don104,,,,,,,
,,Harm der Hund,,,Don104,,,,,,,
,,Von treulosen Männern,,,Don104,,,,,,,
,,Beständigkeit und Wankelmut,,,Don104,,,,,,,
,Freidank,Bescheidenheit (Vorrede),,,Don104,,,,,,,
,,Der König im Bad,,,Don104,,,,,,,
,Sibote,Frauenerziehung‘,,,Don104,,,,,,,
,,Das Unglück,,,Don104,,,,,,,
,,Der Wechsler und sein Sohn,,,Don104,,,,,,,
,,Der warnende Ehemann,,,Don104,,,,,,,
,,Kinder soll man ziehen,,,Don104,,,,,,,
,,Löwe und Sohn,,,Don104,,,,,,,
,,Die Ermordung eines Juden und die Rebhühner,,,Don104,,,,,,,
,,Wolf beim Schachspiel,,,Don104,,,,,,,
,,Von zwei Hunden,,,Don104,,,,,,,
,,Der Weiber Kleiderpracht,,,Don104,,,,,,,
,,Der Sohn des Bürgers,,,Don104,,,,,,,
,,Die beiden Freier,,,Don104,,,,,,,
,Der arme Konrad,Frau Metze,,,Don104,,,,,,,
,,Rat der Vögel,,,Don104,,,,,,,
,,Die Messerlein,,,Don104,,,,,,,
,Der Stricker,Die Martinsnacht,,,Don104,,,,,,,
,,Venite lieben gesellen,,,Don104,,,,,,,
,,Der unentwegte Liebhaber,,,Don104,,,,,,,
,,Lob der beständigen Frauen,,,Don104,,,,,,,
,,Drei buhlerische Frauen,,,Don104,,,,,,,
,,Minneklage,,,Don104,,,,,,,
,,Das Gnaistli,,,Don104,,,,,,,
,,Die Ratte,,,Don104,,,,,,,
,Peter Suchenwirt,Der Widerteil,,,Don104,,,,,,,
,Ehrenfreund,Der Ritter und Maria,,,Don104,,,,,,,
,,Die alte und die neue Minne,,,Don104,,,,,,,
,,Der schlaflose Minner,,,Don104,,,,,,,
,,Minnespruche an die Geliebte,,,Don104,,,,,,,
,,Liebesklage,,,Don104,,,,,,,
,,Spottgedicht auf Kaiser Ludwig den Bayern,,,Don104,,,,,,,
,,Adam und Eva,,,Don104,,,,,,,
,Konrad von Würzburg(?),Die halbe Birne,,,Don104,,,,,,,
,,Cato,,,Don104,,,,,,,
,,Der Müller und sein Sohn,,,Don104,,,,,,,
,,Liebesseufzer,,,Don104,,,,,,,
,,Alter Ehemann junge Ehefrau,,,Don104,,,,,,,
,,Liebesklage,,,Don104,,,,,,,
,,Liebesklage,,,Don104,,,,,,,
,,Der Eselsgeselle,,,Don104,,,,,,,
,Der Stricker,Von Eseln Gäuchen und Affen,,,Don104,,,,,,,
,Heinrich von Pforzen,Der Pfaffe in der Reuse,,,Don104,,,,,,,
,,Der Würfel,,,Don104,,,,,,,
,,Krähe und Taube,,,Don104,,,,,,,
,,Die Minne und die Ehre,,,Don104,,,,,,,
,,Der Ritter und der Teufel,,,Don104,,,,,,,
,,Der Knappe und die Frau,,,Don104,,,,,,,
,,Das neue Deutsch,,,Don104,,,,,,,
,,Die zwölf Trünke,,,Don104,,,,,,,
,Freidank,Spruchgedicht von der Minne,,,Don104,,,,,,,
,,Liebesklage IV,,,Don104,,,,,,,
,,Meiden und Leiden,,,Don104,,,,,,,
,,Sprüche von der Armut,,,Don104,,,,,,,
,,Von den Barfüßermönchen,,,Don104,,,,,,,
,,Die Bauernhochzeit,,,Don104,,,,,,,
,,Wer kann allen recht tun,,,Don104,,,,,,,
,,Von Verschwiegenheit,,,Don104,,,,,,,
,,Urkunde der Minne,,,Don104,,,,,,,
,,Die Wünsche,,,Don104,,,,,,,
,,Sprüche,,,Don104,,,,,,,
,,Das Schneekind,,,Don104,,,,,,,
,,Verlorene Mühe (B53),,,Don104,,,,,,,
,,Lob der Jungfrau Maria,,,Don104,,,,,,,
,,Der Spalt in der Wand,,,Don104,,,,,,,
,,Des Buben Paternoster,,,Don104,,,,,,,
,,Die Katze als Nonne,,,Don104,,,,,,,
,,Quodlibet,,,Don104,,,,,,,
,,De contemptu mundi,,,Don104,,,,,latein,,
,,Schule der Minne I,,,Don104,,,,,,,
,Der Stricker,Der Wolf und der Bauer,,,Don104,,,,,,,
,Der Stricker,Der Tor und das Feuer,,,Don104,,,,,,,
,,Klage eines Impotenten,,,Don104,,,,,,,
,,Der Pfau und der Esel,,,Don104,,,,,,,
,,Der Minnegerende,,,Don104,,,,,,,
,,Wer lügt?,,,PragXA12,,,,,,,
,,Lob einer Frau nach dem ABC,,,PragXA12,,,,,,,
,,Wie der Mensch sein soll,,,PragXA12,,,,,,,
,,Schelte einer Frau nach dem ABC,,,PragXA12,,,,,,,
,,Wer an den einzelnen Wochentagen badet,,,PragXA12,,,,,,,
,,Schelte einer Frau nach dem ABC,oder sprich also,oder sprechen alsô,PragXA12,,,,,,,
,,Die neun Merkmale einer schönen Frau,,,PragXA12,,,,,,,
,,Bauernregel,,,PragXA12,,,,,,,
,,Liebe und Leid,,,PragXA12,,,,,,,
,,Niemand kennt den anderen,,,PragXA12,,,,,,,
,,Die zehn Lebensalter,,,PragXA12,,,,,,,
,,Das Alter von Zaun Hund Pferd usw,,,PragXA12,,,,,,,
,,Warum Jagdtiere jagen,,,PragXA12,,,,,,,
,,Lehren des Aristoteles,Die nachgeschriben ler gab Aristotiles küng Allexandro,die nâchschrîben lêre geben Aristoteles künic Alexander,PragXA12,,,,,,,
,,Ironischer Frauenpreis,,,PragXA12,,,,,,,
,,Lob der Frauen I,Das nyemands frawen übel red,daz nieman vrouwe übel red,PragXA12,,,,,,,
,,Die Beichte einer Frau,Das půlschafft nit sünd sey / ain hübsche peicht,daz půlschaft niht sünde sîn / ein hövesch bigiht,PragXA12,,,,,,,
,,Verschwiegene Liebe,Von der welt lauff,von der welt louf,PragXA12,,,,,,,
,,Der schwere Traum,Von ainem swären tramb ainer frawen,von ein swære tramb ein vrouwe,PragXA12,,,,,,,
,,Der Traum,Von ainem lieplichen tramb ains gesellen,von ein lieplich tramb ains gesellen,PragXA12,,,,,,,
,,Die rechte Art der Minne,Wie aine iren půlen hieß leben,wie ein sie půlen heizzen leben,PragXA12,,,,,,,
,,Der unentwegte Liebhaber,"Das chain puoler ablassen sol, ob Im halt ain fraw mit vngenad sein werben abschlecht","daz kein puoler abelâzen sol, ob er halt ein vrouwe mit ungenâde sein werben abeslahen ",PragXA12,,,,,,,
,,Die Beständige und die Wankelmütige,Von ainer stätten und von ainer fürwitzen,von ein stæte und von ein fürwitzen,PragXA12,,,,,,,
,,Streitgespräch zweier Frauen über die Minne,Ain krieg von zwei frawen ob pesser sey lieb ze haben oder on lieb zu beleiben,ein kriec von zwei vrouwe ob bezzer sîn lieb zuo haben oder âne lieb zuo belîben,PragXA12,,,,,,,
,Gozold,Der Liebesbrief,Wie lieb ain fraw ain knaben hett,wie lieb ein vrouwe ein knabe het,PragXA12,,,,,,,
,,Der erste Buchstabe der Geliebten,Von dem ersten puochstaben seins Buolen,von der êrste buochstap er buole,PragXA12,,,,,,,
,Heinrich der Teichner,640,Das die welt alles ding zu dem pösten verstat,daz die welt al ding zuo der boese verstân,PragXA12,,,,,,,
,,Wer kann allen recht tun,Wie die welt ains yeglichen spottet,wie die welt ains iegelich spotten,PragXA12,,,,,,,
,,Das Schloss Immer,Von dem Schloss ymmer,von der schloss iemer,PragXA12,,,,,,,
,,Von der Harre,,,PragXA12,,,,,,,
,,Die Heimkehr des gefangenen Geliebten,Von plömlen delectar,von plömlen delectar,PragXA12,,,,,,,
,,Was Blütenfarben bedeuten,Von manigerlay plümlen,von manigerlai plümlen,PragXA12,,,,,,,
,,Die beiden Schwestern,Von zwain swestern wie aine die andern straffet,von zwei swester wie ein die andern strâfen,PragXA12,,,,,,,
,,Die acht Farben,Von allerlay varben,von allerlei varwe,PragXA12,,,,,,,
,,Lob der grünen Farbe,Von der Grönen varbe,von der grönen varwe,PragXA12,,,,,,,
,,Die sechs Farben,Von vßlegung der sechs varb,von vsslegung der sehs varwe,PragXA12,,,,,,,
,,,Was allerlay pletter bedeüten,was allerlei blat bediuten,PragXA12,,,,,,,
,Konrad von Würzburg,Herzmaere,Der hertz spruch,der herze spruch,PragXA12,,,,,,,
,,Belehrung eines jungen Mannes,Ain Lere Junger mann,ein lere junger mann,PragXA12,,,,,,,
,,Die Minneburg,Wie ainer sein fräd wolt begraben,wie ein sein vröude wellen begraben,PragXA12,TRUE,,,,,,
,,Rätsel,Ain rättnusz,ein rätnusz,PragXA12,,,,,,,
,,Besuch bei der Geliebten,Wie ainer sein lieb vand in gehaym an einem pett ligen,wie ein sein lieb vinden in geheim an ein bet ligen,PragXA12,,,,,,,
,Heinrich der Teichner,669,Ainer frawen clag,ein vrouwe clag,PragXA12,,,,,,,
,,Das Strohkränzlein,Von ainem ströin krentzlin,von ein ströin krentzlin,PragXA12,,,,,,,
,,Das Meiden,Von meiden,von maget,PragXA12,,,,,,,
,,Das Scheiden,Von schaiden,von scheiden,PragXA12,,,,,,,
,,Abschiedsgruß,Ain vrlaub,ein urloup,PragXA12,,,,,,,
,,Die goldene Fessel,Von ainem guldin notfall,von ein guldîn notfall,PragXA12,,,,,,,
,,Naujahsgruß auf 1441,Ain newes Jar ymm ains vnd viertzigisten,ein niuwe jâr ime ains und vierzegeste,PragXA12,,,,,,,
,,Naujahsgruß auf 1442,Ain newes Jar ymm zway vnd viertzigisten,ein niuwe jâr ime zwei und vierzegeste,PragXA12,,,,,,,
,,Naujahsgruß auf 1443,Ain newes Jar ymm drey vnd viertzigisten,ein niuwe jâr ime drî und vierzegeste,PragXA12,,,,,,,
,,Naujahsgruß auf 1444,Ain newes Jar ymm vier vnd viertzigisten,ein niuwe jâr ime vier und vierzegeste,PragXA12,,,,,,,
,,Naujahsgruß auf 1445,Ain newes Jar ymm fünff vnd viertzigisten,ein niuwe jâr ime vünf und vierzegeste,PragXA12,,,,,,,
,,Naujahsgruß auf 1446,Ain newes Jar ymm sechs vnd viertzigisten,ein niuwe jâr ime sehs und vierzegeste,PragXA12,,,,,,,
,,Naujahsgruß auf 1447,Ain newes Jar ymm sieben vnd viertzigisten,ein niuwe jâr ime siben und vierzegeste,PragXA12,,,,,,,
,,Naujahsgruß auf 1448,Ain newes Jar ymm acht vnd viertzigisten,ein niuwe jâr ime aht und vierzegeste,PragXA12,,,,,,,
,,Quodlibet,Ain aubentewrliche rede vnd vellt von ainem zu dem andern,ein aubentewrliche rede und vallen von ein zuo der andern,PragXA12,,,,,,,
,Peter Suchenwirt,Das Würfelspiel,Was übels ainem yeglichen vß Spil chomm,was übel ein iegelich ûz spil chomm,PragXA12,,,,,,,
,,Klage eines verlassenen Liebhabers,Ainer clagt sein ellends wesen,ein klagen sein ellende wesen,PragXA12,,,,,,,
,,Die versuchte Treue,Von ainer gar frölichen frawen,von ein gar vroelîch vrouwe,PragXA12,,,,,,,
,,Minneklage eines Mannes,Ain iämerliche clag ains da sein puole angesprochen hett,ein iämerliche clag ains dâr sein buole anesprechen het,PragXA12,,,,,,,
,,Herz und Leib,Ain mynn red von hertyen und von leib,ein minnen red von hertien und von lîp,PragXA12,,,,,,,
,,Liebesklage eines Mannes (B57),Ain ellende clag,ein ellende clag,PragXA12,,,,,,,
,,Sehnsuchtsklage einer Frau,Von grossem senen ainer frawen,von grôz senen ein vrouwe,PragXA12,,,,,,,
,Walther von Griven,Weiberzauber,Von krewtern damit frawen ir mann bezaubern,von krewtern darmit vrouwe sie mann bezoubern,PragXA12,,,,,,,
,,Warnung vor Hoffart,Von weltlichem lauff,von werltlich louf,PragXA12,,,,,,,
,,Die böse Frau und der Teufel,Von ainem zornigen weib,von ein zornec wîp,PragXA12,,,,,,,
,,Schönheitspreis,Der guldin stain,der guldîn stein,PragXA12,,,,,,,
,,Gespräch mit einem alten Liebhaber,Ain aubenteweliche red von ainem der da peysset,ein aubenteweliche red von ein der dâr bîzen,PragXA12,,,,,,,
,,Der Minne Gericht III,Der mynn gericht,der minnen gericht,PragXA12,,,,,,,
,,Wahre und falsche Liebe,Von der frawen alenfantz ain rede,von der vrouwe alenfantz ein rede,PragXA12,,,,,,,
,,Der Maienkranz,Von dem Mayen krantz,von der meie kranz,PragXA12,,,,,,,
,,Der Minne Regel,mynn regel,minnen regula,PragXA12,,,,,,,
,,Der Krautgarten,Von ainem wurtzgarten,von ein wurzegarte,PragXA12,,,,,,,
,,Streitgespräch zwischen Mai und August,Ain krieg von dem Mayen und von dem Augst Mon,ein kriec von der meie und von der augst mon,PragXA12,,,,,,,
,,Christliche Lebenslehre,Ain gemaine lere,ein gemeine lere,PragXA12,,,,,,,
,Hermann von Sachsenheim,Spiegel + Schleiertüchlein,Vnderweisung aines der Ritter wolt werden,vnderweisung aines der ritter wellen werden,PragXA12,TRUE,,,,,,
,Mönch von Salzburg,,Von dem hailigen Gaist / der Münich von swaltzburg,von der heilec geist / der münech von swaltzburg,PragXA12,,,,True,,,
,Mönch von Salzburg,,Von dem hailigen fronleichnam Cristi,von der heilec vrônlîcham Christus,PragXA12,,,,,,,
,Mönch von Salzburg,,Von der hailigen driualtigkait / der Münich von Satzburg,von der heilec driualtigkait / der münech von satzburg,PragXA12,,,,True,,,
,Mönch von Salzburg,,Von vnser frawen / der Münich,von wir vrouwe / der münech,PragXA12,,,,True,,,
,,Die Bauernhochzeit,Von Mayr Betzen,von meier betzen,PragXA12,,,,,,,
,Ebelin von Eselsberg,Das nackte Bild,Das nackent pilde / vnd ain Maisterliche tieffe rede,daz nacket bilde / und ein meisterlich tief rede,PragXA12,,,,,,,
,,Die sieben größten Freuden,Von siben größten fräden,von siben grôz vröude,PragXA12,,,,,,,
,,Cato,Ain lere wie Katho sein Sun hieß leben,ein lere wie Cato sein sun heizzen leben,PragXA12,,,,,,,
,,Tischzucht,Von tisch zucht,von tisch zucht,PragXA12,,,,,,,
,Hermann von Sachsenheim,Grabinschrift,,,PragXA12,,,,,,,
,Hermann von Sachsenheim,Die Grasmetze,Von der Gras Metzen / herman von Sachsenhayn,von der gras metzen / herman von sachsenhain,PragXA12,,,,True,,,
,Kaltenbach,Rechte Liebe,Was die liebe sey / kaltenpach,was die liebe sîn / kaltenpach,PragXA12,,,,,,,
,,Der Reiterorden,Von der scharpffen Rewtter orden,von der scharpf rewter orden,PragXA12,,,,,,,
,Hans Raminger,,Von der natur des chinds,von der natura der chinds,PragXA12,,,,,,,
,Hans Rosenplüt,Der Knecht im Garten,Wie ain fraw iren man betrog,wie ein vrouwe sie man betriegen,PragXA12,,,,,,,
,Freidank,Bescheidenheit,Freydanck / von wuochrere,freidanck / von wuochrere,PragXA12,TRUE,,,True,,,
,Freidank,Bescheidenheit,Freydanck / von trincken,freidanck / von trinken,PragXA12,TRUE,,,True,,,
,Freidank,Bescheidenheit,Von Spilen,von spiln,PragXA12,TRUE,,,,,,
,Freidank,Bescheidenheit,Von dem tode,von der tôt,PragXA12,TRUE,,,,,,
,Freidank,Bescheidenheit,,,PragXA12,TRUE,,,,,,
,,,Von den groszen hauptsünden,von der grôz hauptsünden,PragXA12,,,,,,,
,Mönch von Salzburg,,Die sieben tagzeitt des Münichs von Saltzburg,die siben tagzeit der münichs von saltzburg,PragXA12,TRUE,,,,,,
,Mönch von Salzburg,,Tagzeitt vnser frawen,tagzeit wir vrouwe,PragXA12,TRUE,,,,,,
,,Stiefmutter und Tochter,Wie ain muoter ir dochter lernet puolen,wie ein muoter sie tohter lernen buole,PragXA12,,,,,,,
,,Neujahrsgruß auf 1443,Ein Newes Jar im xliij,ein niuwe jâr er xliij,Be3,,,,,,,
,,Neujahrsgruß auf 1443,Ein Newes Jar im xliij,ein niuwe jâr er xliij,Lg4,,,,,,,
,,Neujahrsgruß auf 1444,Ein newes Jar im xliiij,ein niuwe jâr er xliiij,Be3,,,,,,,
,,Neujahrsgruß auf 1444,Ein newes Jar im xliiij,ein niuwe jâr er xliiij,Lg4,,,,,,,
,,Neujahrsgruß auf 1445,Ein newes Jar im xlv,ein niuwe jâr er I,Be3,,,,,,,
,,Neujahrsgruß auf 1445,Ein newes Jar im xlv,ein niuwe jâr er I,Lg4,,,,,,,
,,Neujahrsgruß auf 1446,Ein newes Jar im xlvi,ein niuwe jâr er I,Be3,,,,,,,
,,Neujahrsgruß auf 1446,Ein newes Jar im xlvi,ein niuwe jâr er I,Lg4,,,,,,,
,,Neujahrsgruß auf 1447,Ein newes Jar im xlvii,ein niuwe jâr er I,Be3,,,,,,,
,,Neujahrsgruß auf 1447,Ein newes Jar im xlvii,ein niuwe jâr er I,Lg4,,,,,,,
,,Römischer Liebesbrief I,Got gesegen dich ich var dahin,got gesegenen dû ich var dârhin,Ro1,,,,,,,
,,Der Sperber,,,Dr68,,,,,,,
,,Der Ritter im Hemde,Von dez ritters nider wat,von der ritter nidere wat,Dr68,,,,,,,
,,Die Eule,Von der vͤlen,von der vͤlen,Dr68,,,,,,,
,,Der Ritter mit den Nüssen,Von dem ritter vnd den nusen,von der ritter und der nusen,Dr68,,,,,,,
,,Die Meierin mit der Geiß,Von der maÿrin mit der gaiſz,von der maïrin mit der gaiſz,Dr68,,,,,,,
,Der Stricker,Das heiße Eisen,Von dem heissen eÿsen,von der heizzen eïsen,Dr68,,,,,,,
,,Studentenabenteuer A,Von zwain studenten,von zwei student,Dr68,,,,,,,
,,Der Magezoge,Wie der uatter sein sun lert,wie der vater sein sun lêren,Dr68,,,,,,,
,,Der betrogene Blinde,Von ainem plinden,von ein blint,Dr68,,,,,,,
,,Tor Hunor,Von ains pauren sun hiesz hunnore,von ains gebûr sun heizzen hunnore,Dr68,,,,,,,
,,Die halbe Decke IV,Von dem ritter mit dem kotzen,von der ritter mit der kotze,Dr68,,,,,,,
,,Berchta,Von baͤrchten mit der langen nasz,von baͤrchten mit der langen naz,Dr68,,,,,,,
,,Der schwangere Müller,Von dez muͤllers sun,von der muͤllers sun,Dr68,,,,,,,
,Hermann Fressant,Hellerwerwitz,Von den ledigen weiben,von der ledegen weiben,Dr68,,,,,,,
,Freidank,Bescheidenheit,Von der zungen,von der zunge,Dr68,TRUE,,,,,,
,Rüdeger der Hinkhofer,Der Schlegel,Von dem schlegel,von der slegel,Dr68,,,,,,,
,,Die Bärenjagd,Von dem beren,von der beren,Dr68,,,,,,,
,Johann von Konstanz(?),Minnelehre,Cupido deus amoris,Cupido deus amor,Dr68,,,,,Latein,,
,,Der Rosendorn (I),Von dem weissen rosen dorn,von der wîz rôse dorn,Dr68,,,,,,,
,,Dresdner Liebesbriefe (I) (B119),Vna litera amoris,unus littera amor,Dr68,,,,,Latein,,
,,Salve Regina,Salve regina künigin maria,salvare regina küniginne maria,Dr68,,,,,Latein,,
,,Dresdner Liebesbriefe (II) (B120),Vna litera amoris,unus littera amor,Dr68,,,,,,,
,,Gebet zu Johannes dem Täufer,Von sant iohanes dem täuffer,von sant iohanes der täufer,Dr68,,,,,Religious,,
,,Öl und Zugabe im Doppelglas,Von dem sponssieren der mü / mich und der nummen,von der sponssieren der müeje / ich und der nummen,Dr68,,,,,Bispel,,
,,Der Hund am Wasser,Von dem hund mit dem pain,von der hunt mit der bein,Dr68,,,,,Bispel,,
,Der Stricker,Der ernsthafte König,Von küng ernsten,von künic ernest,Dr68,,,,,,,
,Sibote,Frauenerziehung,Von dem zorn bratten,von der zorn brâten,Dr68,,,,,,,
,,Der Wolf in der Schule,Von dem wolf vnd seiner wyb,von der wolf und seiner wîp,Dr68,,,,,Bispel,,
,Der Stricker,Des Königs alte Kleider,Von vnsers herren alten claiden,von wir herre alt kleit,Dr68,,,,,,,
,,Kloster der Minne,De monte feneris agitur hic,de mons feneris agitur hic,Dr68,,,,,Latein,,
,Der Stricker,Die Buße des Sünders,,,Dr68,,,,,,,
,,Der milde König,,,Dr68,,,,,,,
,Der Stricker (?),Ochse und Hirsch,,,Dr68,,,,,Fabel,,
,,Fink und Nachtigall,,,Dr68,,,,,Fabel,,
,,Die Linde im Verbogenen,,,Dr68,,,,,,,
,,Vier Lügen,,,Dr68,,,,,,,
,,Lob der guten Fut,,,Dr68,,,,,,,
,,Studentenabenteuer A,,,ber1430,,,,,,,
,,Unser Frauen Ritter,,,ber1430,,,,,,,
,,Die zwei Beichten,?,?,ber1430,,,,,,,
,Konrad von Würzburg,Die goldene Schmiede,,,Bodm72,,,,,,,
,Walther von der Vogelweide,Leich,Hie svlle wir lesen ein lop vnde / einen leich svezen von vnser vrowen,hie soln wir lesen ein lop und / einen leich süeze von wir vrouwe,Bodm72,,,,,,,
,Reinmar von Zweter,Leich,,,Bodm72,,,,,,,
,,Mariengrüße,hie hebent sich vnser vrowen san / anderthalp hvndert grvzze an,hie heben sich wir vrouwe san / anderhalp hundert grvzze an,Bodm72,,,,,,,
,,Mariengebet,,,Bodm72,,,,,,,
,,Unser Frauen Klage,Ditz heist vnser vrowen klage / Die sol man lesen alle tage,diser heizzen wir vrouwe klage / die sol man lesen al tac,Bodm72,,,,,,,
,,Von dem jungesten tage,Ditz ist von dem jungeste tage / Da man horet iamers klage,diser sîn von der jungeste tac / dâr man hoeren jâmer klage,Bodm72,,,,,,,
,,Cato,Ditz buoch daz heizet katho / daz liset man in der schvle also,diser buoch daz heizzen Cato / daz lesen man in der schola alsô,Bodm72,,,,,,,
,,Der Magezoge,Hie leret vns spigel aller tvgent / tzvcht alter levte vnd der jvgent,hie lêren wir spiegel al tugent / tzvcht alter liut und der jvgent,Bodm72,,,,,,,
,,Der Seele Kranz,Hie hebet sich an der tvgent krantz / daz macht vns an der sele glantz,hie heben sich an der tugent kranz / daz macht wir an der sêle glanz,Bodm72,,,,,,,
,,Warum Gott sein Haupt neigte,Ditz buoch vns hie betzeiget / daz vnser herre git funf stvnt sin hovbet hat geneiget,diser buoch wir hie bezeigen / daz wir herre geben vünf stunde sin houbet haben nîgen,Bodm72,,,,,,,
,,Mönch Felix,Ditz ist mvnch felix genant / Der tvt vns ditz mere bekant,diser sîn münech felix nennen / der tuon wir diser mere bekant,Bodm72,,,,True,,,
,,Passional,Hie hebent sich an groz wunder von vnser vrowen besvnder,hie heben sich an grôz wunder von wir vrouwe besunder,Bodm72,TRUE,,,,Miracle,,
,,Passional,Hie hebt sich an ein mere gvt / von einer vrowen wol gemut,hie heben sich an ein mere guot / von ein vrouwe wol gemuot,Bodm72,TRUE,,,,Miracle,,
,,Passional,Ditz mere ist ovch geschehen / wie ein blinter wart gesehen,diser mere sîn ouch geschehen / wie ein blint werden sehen,Bodm72,TRUE,,,,Miracle,,
,,Passional,Ditz ist ein schones mere / von einem ritter lobere,diser sîn ein schoene mere / von ein ritter lobere,Bodm72,TRUE,,,,Miracle,,
,,Passional,Ditz ist ein mere vil hart / wie einer vrowen ir svn gevangen wart,diser sîn ein mere vil herte / wie ein vrouwe sie sun vâhen werden,Bodm72,TRUE,,,,Miracle,,
,,Passional,Ditz ist ein mer gentzlich / von einem diebe vreislich,diser sîn ein mer ganz / von ein diep vreislich,Bodm72,TRUE,,,,Miracle,,
,,Passional,Ditz ist ein schones mere / von einem schvlere,diser sîn ein schoene mere / von ein schvlere,Bodm72,TRUE,,,,Miracle,,
,,Passional,Ditz ist ein vil gvt mere / von einem pharrere,diser sîn ein vil guot mere / von ein pharrere,Bodm72,TRUE,,,,Miracle,,
